,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
462,2004_16_CLE_MIA,MIA,2004,MIA,CLE,10,7,1,1,2,0,1,1,0,0,1,0,0,1,0
500,2004_17_MIA_BAL,MIA,2004,BAL,MIA,30,23,4,0,2,0,3,0,2,0,1,1,3,0,0
522,2005_01_DEN_MIA,MIA,2005,MIA,DEN,34,10,3,2,0,0,4,2,0,0,2,1,1,1,0
559,2005_02_MIA_NYJ,MIA,2005,NYJ,MIA,17,7,1,1,3,0,1,0,0,0,1,0,1,0,0
582,2005_03_CAR_MIA,MIA,2005,MIA,CAR,27,24,3,0,3,0,3,2,0,0,2,1,1,1,0
644,2005_05_MIA_BUF,MIA,2005,BUF,MIA,20,14,2,1,1,0,2,0,0,0,2,0,3,2,0
673,2005_06_MIA_TB,MIA,2005,TB,MIA,27,13,2,3,1,0,1,2,1,0,0,1,0,2,0
704,2005_07_KC_MIA,MIA,2005,MIA,KC,20,30,2,0,1,0,2,2,0,0,1,1,1,0,0
733,2005_08_MIA_NO,MIA,2005,NO,MIA,6,21,1,0,1,0,1,4,0,0,1,0,1,2,0
746,2005_09_ATL_MIA,MIA,2005,MIA,ATL,10,17,1,1,3,0,1,1,0,0,0,1,1,1,0
791,2005_10_NE_MIA,MIA,2005,MIA,NE,16,23,2,1,2,0,1,1,0,0,2,0,1,1,0
816,2005_11_MIA_CLE,MIA,2005,CLE,MIA,22,0,0,4,1,0,0,0,0,0,0,0,2,0,0
850,2005_12_MIA_OAK,MIA,2005,LV,MIA,21,33,4,0,3,0,4,1,0,0,2,2,1,2,0
870,2005_13_BUF_MIA,MIA,2005,MIA,BUF,24,23,3,2,4,0,3,1,0,0,2,1,1,2,1
912,2005_14_MIA_SD,MIA,2005,LAC,MIA,21,23,2,0,0,0,2,3,0,0,2,0,0,2,0
947,2005_15_NYJ_MIA,MIA,2005,MIA,NYJ,24,20,3,0,2,0,3,1,0,0,2,1,1,0,0
991,2005_16_TEN_MIA,MIA,2005,MIA,TEN,24,10,3,0,2,0,3,1,0,0,2,1,1,1,0
1011,2005_17_MIA_NE,MIA,2005,NE,MIA,26,28,2,0,3,0,2,4,0,0,1,1,0,0,0
1041,2006_01_MIA_PIT,MIA,2006,PIT,MIA,28,17,3,1,3,0,2,1,1,0,0,2,2,0,0
1060,2006_02_BUF_MIA,MIA,2006,MIA,BUF,6,16,1,1,1,0,0,0,0,0,1,0,1,0,0
1113,2006_03_TEN_MIA,MIA,2006,MIA,TEN,13,10,1,0,2,0,1,2,0,0,0,1,0,0,0
1132,2006_04_MIA_HOU,MIA,2006,HOU,MIA,17,15,1,1,1,0,0,3,0,0,1,0,0,0,0
1157,2006_05_MIA_NE,MIA,2006,NE,MIA,20,10,1,1,1,0,1,1,0,0,0,1,2,2,0
1185,2006_06_MIA_NYJ,MIA,2006,NYJ,MIA,20,17,2,1,1,0,2,1,0,0,1,1,2,1,0
1208,2006_07_GB_MIA,MIA,2006,MIA,GB,24,34,3,3,2,0,1,3,1,1,2,0,3,0,0
1272,2006_09_MIA_CHI,MIA,2006,CHI,MIA,13,31,3,0,3,0,4,1,0,0,3,0,2,1,0
1298,2006_10_KC_MIA,MIA,2006,MIA,KC,13,10,1,1,2,0,1,2,0,0,0,1,0,1,0
1325,2006_11_MIN_MIA,MIA,2006,MIA,MIN,24,20,1,0,1,0,3,1,0,0,1,0,1,1,0
1362,2006_12_MIA_DET,MIA,2006,DET,MIA,10,27,3,0,2,0,3,2,0,0,3,0,1,1,0
1394,2006_13_JAX_MIA,MIA,2006,MIA,JAX,10,24,1,1,2,0,1,1,0,0,1,0,2,0,0
1427,2006_14_NE_MIA,MIA,2006,MIA,NE,21,0,2,1,3,0,1,2,0,1,1,1,0,0,0
1458,2006_15_MIA_BUF,MIA,2006,BUF,MIA,21,0,0,3,2,0,0,0,0,0,0,0,2,0,0
1493,2006_16_NYJ_MIA,MIA,2006,MIA,NYJ,10,13,1,0,2,0,1,1,0,0,1,0,0,1,0
1522,2006_17_MIA_IND,MIA,2006,IND,MIA,27,22,1,0,0,0,1,5,0,0,1,0,1,0,0
1553,2007_01_MIA_WAS,MIA,2007,WAS,MIA,16,13,1,0,1,0,1,2,0,0,1,0,0,1,0
1576,2007_02_DAL_MIA,MIA,2007,MIA,DAL,20,37,2,0,0,0,2,2,0,0,2,0,4,1,0
1619,2007_03_MIA_NYJ,MIA,2007,NYJ,MIA,31,28,3,1,1,0,2,2,0,1,1,2,1,0,0
1650,2007_04_OAK_MIA,MIA,2007,MIA,LV,17,35,2,2,1,0,2,1,0,0,1,1,2,1,0
1680,2007_05_MIA_HOU,MIA,2007,HOU,MIA,22,19,1,0,2,0,1,4,0,0,0,1,1,0,0
1696,2007_06_MIA_CLE,MIA,2007,CLE,MIA,41,31,4,2,0,0,4,1,0,0,2,2,2,0,0
1729,2007_07_NE_MIA,MIA,2007,MIA,NE,28,49,3,3,0,0,4,0,0,0,0,3,1,1,0
1759,2007_08_NYG_MIA,MIA,2007,MIA,NYG,10,13,1,0,0,0,1,1,0,0,1,0,0,2,0
1800,2007_10_BUF_MIA,MIA,2007,MIA,BUF,10,13,1,3,0,0,1,1,0,0,0,1,0,0,1
1835,2007_11_MIA_PHI,MIA,2007,PHI,MIA,17,7,0,1,0,0,1,0,0,0,0,0,0,0,0
1869,2007_12_MIA_PIT,MIA,2007,PIT,MIA,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0
1911,2007_13_NYJ_MIA,MIA,2007,MIA,NYJ,13,40,0,2,0,0,1,2,0,0,0,0,3,2,0
1936,2007_14_MIA_BUF,MIA,2007,BUF,MIA,38,17,3,3,1,0,2,1,1,0,0,2,2,2,0
1958,2007_15_BAL_MIA,MIA,2007,MIA,BAL,22,16,2,1,2,0,1,3,0,0,1,1,0,0,0
2001,2007_16_MIA_NE,MIA,2007,NE,MIA,28,7,1,2,1,0,1,0,0,0,1,0,0,1,0
2022,2007_17_CIN_MIA,MIA,2007,MIA,CIN,25,38,4,0,1,0,2,1,1,1,2,1,0,1,0
2071,2008_01_NYJ_MIA,MIA,2008,MIA,NYJ,14,20,2,2,1,0,2,0,0,0,2,0,1,0,0
2092,2008_02_MIA_ARI,MIA,2008,ARI,MIA,31,10,1,2,3,0,1,1,0,0,0,1,0,0,0
2129,2008_03_MIA_NE,MIA,2008,NE,MIA,13,38,5,0,2,0,5,1,0,0,1,4,0,0,0
2188,2008_05_SD_MIA,MIA,2008,MIA,LAC,17,10,2,1,1,0,2,1,0,0,1,1,0,1,0
2214,2008_06_MIA_HOU,MIA,2008,HOU,MIA,29,28,5,0,2,0,4,0,1,0,2,2,1,1,0
2226,2008_07_BAL_MIA,MIA,2008,MIA,BAL,13,27,2,1,0,0,1,2,1,0,1,0,1,0,0
2258,2008_08_BUF_MIA,MIA,2008,MIA,BUF,25,16,2,0,2,0,2,3,0,0,1,1,0,2,0
2298,2008_09_MIA_DEN,MIA,2008,DEN,MIA,17,26,1,1,2,0,2,4,0,0,0,1,1,0,0
2329,2008_10_SEA_MIA,MIA,2008,MIA,SEA,21,19,4,2,1,0,3,0,1,0,1,2,1,0,0
2360,2008_11_OAK_MIA,MIA,2008,MIA,LV,17,15,3,1,1,0,2,1,1,0,0,2,0,1,1
2385,2008_12_NE_MIA,MIA,2008,MIA,NE,28,48,4,1,2,0,4,0,0,0,3,1,1,0,0
2420,2008_13_MIA_STL,MIA,2008,LA,MIA,12,16,1,0,0,0,1,3,0,0,0,1,0,1,0
2448,2008_14_MIA_BUF,MIA,2008,BUF,MIA,3,16,1,1,2,0,1,3,0,0,1,0,0,0,0
2489,2008_15_SF_MIA,MIA,2008,MIA,SF,14,9,2,0,3,0,2,0,0,0,2,0,0,0,0
2516,2008_16_MIA_KC,MIA,2008,KC,MIA,31,38,5,1,0,0,5,1,0,0,3,2,1,1,0
2545,2008_17_MIA_NYJ,MIA,2008,NYJ,MIA,17,24,2,2,2,0,3,1,0,0,2,0,0,1,0
2576,2009_01_MIA_ATL,MIA,2009,ATL,MIA,19,7,1,1,1,0,1,0,0,0,1,0,1,3,0
2606,2009_02_IND_MIA,MIA,2009,MIA,IND,23,27,2,1,1,0,2,3,0,0,0,2,1,0,0
2644,2009_03_MIA_SD,MIA,2009,LAC,MIA,23,13,2,1,1,0,1,2,1,0,0,1,1,1,0
2660,2009_04_BUF_MIA,MIA,2009,MIA,BUF,38,10,4,2,2,0,5,1,0,0,1,3,0,0,0
2703,2009_05_NYJ_MIA,MIA,2009,MIA,NYJ,31,27,4,0,1,0,4,1,0,0,2,2,0,0,0
2757,2009_07_NO_MIA,MIA,2009,MIA,NO,34,46,6,1,2,0,4,2,2,0,0,4,2,1,0
2779,2009_08_MIA_NYJ,MIA,2009,NYJ,MIA,25,30,3,1,1,0,3,1,2,0,1,0,0,0,0
2809,2009_09_MIA_NE,MIA,2009,NE,MIA,27,17,2,2,4,0,2,1,0,0,1,1,0,0,0
2847,2009_10_TB_MIA,MIA,2009,MIA,TB,25,23,2,0,3,0,1,4,0,0,1,1,1,1,0
2862,2009_11_MIA_CAR,MIA,2009,CAR,MIA,17,24,3,1,1,0,3,1,0,0,1,2,0,0,0
2898,2009_12_MIA_BUF,MIA,2009,BUF,MIA,31,14,2,1,3,0,2,0,0,0,1,1,4,0,0
2925,2009_13_NE_MIA,MIA,2009,MIA,NE,22,21,2,3,0,0,1,3,0,0,2,0,1,0,0
2960,2009_14_MIA_JAX,MIA,2009,JAX,MIA,10,14,2,1,1,0,2,0,0,0,0,2,1,2,0
2995,2009_15_MIA_TEN,MIA,2009,TEN,MIA,27,24,2,2,0,0,1,3,0,1,1,1,3,1,0
3022,2009_16_HOU_MIA,MIA,2009,MIA,HOU,20,27,2,1,2,0,2,2,0,0,1,1,1,0,0
3065,2009_17_PIT_MIA,MIA,2009,MIA,PIT,24,30,3,0,2,0,3,1,0,0,2,1,3,0,0
3096,2010_01_MIA_BUF,MIA,2010,BUF,MIA,10,15,1,0,2,0,1,2,0,0,0,1,0,0,0
3119,2010_02_MIA_MIN,MIA,2010,MIN,MIA,10,14,1,0,4,0,2,0,0,0,1,0,0,2,0
3153,2010_03_NYJ_MIA,MIA,2010,MIA,NYJ,23,31,2,1,3,0,2,3,0,0,2,0,1,0,0
3187,2010_04_NE_MIA,MIA,2010,MIA,NE,14,41,4,1,1,0,2,0,1,0,2,0,4,0,0
3240,2010_06_MIA_GB,MIA,2010,GB,MIA,20,23,2,1,1,0,2,3,0,0,2,0,1,0,0
3273,2010_07_PIT_MIA,MIA,2010,MIA,PIT,22,23,1,1,2,0,1,5,0,0,1,0,0,1,0
3294,2010_08_MIA_CIN,MIA,2010,CIN,MIA,14,22,1,0,1,0,1,5,0,0,0,1,1,0,0
3318,2010_09_MIA_BAL,MIA,2010,BAL,MIA,26,10,1,0,2,0,1,1,0,0,0,1,3,0,0
3359,2010_10_TEN_MIA,MIA,2010,MIA,TEN,29,17,3,1,0,0,2,3,0,0,2,1,1,0,0
3370,2010_11_CHI_MIA,MIA,2010,MIA,CHI,0,16,0,2,3,0,0,0,0,0,0,0,1,0,0
3404,2010_12_MIA_OAK,MIA,2010,LV,MIA,17,33,3,1,0,0,3,4,0,0,2,1,1,0,0
3434,2010_13_CLE_MIA,MIA,2010,MIA,CLE,10,13,1,0,4,0,1,1,0,0,1,0,3,0,0
3473,2010_14_MIA_NYJ,MIA,2010,NYJ,MIA,6,10,1,0,1,0,1,1,0,0,1,0,0,3,0
3494,2010_15_BUF_MIA,MIA,2010,MIA,BUF,14,17,2,0,1,0,2,0,0,0,1,1,1,1,0
3528,2010_16_DET_MIA,MIA,2010,MIA,DET,27,34,4,1,2,0,3,2,1,0,1,2,2,0,0
3567,2010_17_MIA_NE,MIA,2010,NE,MIA,38,7,2,1,4,0,1,0,1,0,1,0,1,1,0
3601,2011_01_NE_MIA,MIA,2011,MIA,NE,24,38,3,5,2,0,3,1,0,0,2,1,1,0,0
3632,2011_02_HOU_MIA,MIA,2011,MIA,HOU,13,23,1,1,2,0,1,2,0,0,1,0,1,1,0
3668,2011_03_MIA_CLE,MIA,2011,CLE,MIA,17,16,1,2,2,0,1,3,0,0,1,0,1,1,0
3694,2011_04_MIA_SD,MIA,2011,LAC,MIA,26,16,1,0,1,0,1,3,0,0,0,1,2,0,0
3753,2011_06_MIA_NYJ,MIA,2011,NYJ,MIA,24,6,1,1,3,0,0,2,1,0,0,0,2,1,0
3772,2011_07_DEN_MIA,MIA,2011,MIA,DEN,15,18,1,0,3,1,0,3,0,0,1,0,0,1,0
3805,2011_08_MIA_NYG,MIA,2011,NYG,MIA,20,17,2,2,2,0,2,1,0,0,0,2,1,0,0
3832,2011_09_MIA_KC,MIA,2011,KC,MIA,3,31,4,0,2,0,4,1,0,0,3,1,0,0,0
3875,2011_10_WAS_MIA,MIA,2011,MIA,WAS,20,9,2,1,0,0,2,2,0,0,0,2,1,1,0
3880,2011_11_BUF_MIA,MIA,2011,MIA,BUF,35,8,4,0,5,0,5,0,0,0,3,1,0,0,1
3922,2011_12_MIA_DAL,MIA,2011,DAL,MIA,20,19,1,0,2,0,1,4,0,0,1,0,0,1,0
3960,2011_13_OAK_MIA,MIA,2011,MIA,LV,34,14,3,0,1,0,4,2,0,0,1,2,0,0,0
3993,2011_14_PHI_MIA,MIA,2011,MIA,PHI,10,26,1,3,2,0,1,1,0,0,1,0,1,3,1
4018,2011_15_MIA_BUF,MIA,2011,BUF,MIA,23,30,3,1,2,1,3,3,0,0,2,1,0,3,0
4047,2011_16_MIA_NE,MIA,2011,NE,MIA,27,24,3,0,2,0,3,1,0,0,3,0,1,1,0
4081,2011_17_NYJ_MIA,MIA,2011,MIA,NYJ,19,17,1,0,1,0,1,4,0,0,1,0,2,0,0
4112,2012_01_MIA_HOU,MIA,2012,HOU,MIA,30,10,0,3,2,0,1,1,0,0,0,0,3,1,0
4154,2012_02_OAK_MIA,MIA,2012,MIA,LV,35,13,5,1,5,0,5,0,0,0,1,4,0,0,0
4181,2012_03_NYJ_MIA,MIA,2012,MIA,NYJ,20,23,3,0,0,0,2,2,1,0,0,2,1,1,0
4202,2012_04_MIA_ARI,MIA,2012,ARI,MIA,24,21,2,1,1,0,1,2,0,1,1,1,2,2,0
4242,2012_05_MIA_CIN,MIA,2012,CIN,MIA,13,17,2,1,0,0,2,1,0,0,0,2,0,1,0
4278,2012_06_STL_MIA,MIA,2012,MIA,LA,17,14,2,1,2,0,2,1,0,0,2,0,0,0,0
4313,2012_08_MIA_NYJ,MIA,2012,NYJ,MIA,9,30,2,0,4,0,3,3,0,0,1,1,0,1,0
4352,2012_09_MIA_IND,MIA,2012,IND,MIA,23,20,2,1,2,0,2,2,0,0,1,1,0,0,0
4387,2012_10_TEN_MIA,MIA,2012,MIA,TEN,3,37,1,0,1,0,0,1,1,0,0,0,3,1,0
4406,2012_11_MIA_BUF,MIA,2012,BUF,MIA,19,14,3,0,2,0,2,0,2,0,1,0,2,1,0
4439,2012_12_SEA_MIA,MIA,2012,MIA,SEA,24,21,3,0,2,0,3,1,0,0,1,2,1,0,0
4465,2012_13_NE_MIA,MIA,2012,MIA,NE,16,23,1,2,2,0,1,3,0,0,0,1,0,1,0
4499,2012_14_MIA_SF,MIA,2012,SF,MIA,27,13,1,3,1,0,1,2,0,0,1,0,0,0,0
4526,2012_15_JAX_MIA,MIA,2012,MIA,JAX,24,3,2,1,1,0,1,3,0,1,2,0,0,1,0
4548,2012_16_BUF_MIA,MIA,2012,MIA,BUF,24,10,3,0,2,0,3,1,0,0,2,1,0,0,0
4597,2012_17_MIA_NE,MIA,2012,NE,MIA,28,0,0,1,3,0,0,0,0,0,0,0,1,1,0
4624,2013_01_MIA_CLE,MIA,2013,CLE,MIA,10,23,2,0,2,0,2,3,0,0,1,1,1,0,0
4654,2013_02_MIA_IND,MIA,2013,IND,MIA,20,24,3,1,3,0,3,1,0,0,1,2,0,1,0
4676,2013_03_ATL_MIA,MIA,2013,MIA,ATL,27,23,3,0,1,0,3,2,0,0,2,1,1,2,0
4717,2013_04_MIA_NO,MIA,2013,NO,MIA,38,17,2,0,0,0,2,1,0,0,1,1,3,1,0
4736,2013_05_BAL_MIA,MIA,2013,MIA,BAL,23,26,1,1,3,0,2,3,0,0,1,0,0,0,0
4796,2013_07_BUF_MIA,MIA,2013,MIA,BUF,21,23,4,1,2,0,3,0,1,0,3,0,2,1,0
4835,2013_08_MIA_NE,MIA,2013,NE,MIA,27,17,2,2,1,0,2,1,0,0,2,0,2,1,0
4856,2013_09_CIN_MIA,MIA,2013,MIA,CIN,22,20,1,0,2,0,2,2,0,0,0,1,0,1,0
4891,2013_10_MIA_TB,MIA,2013,TB,MIA,22,19,2,1,2,0,1,2,0,0,2,0,1,0,1
4928,2013_11_SD_MIA,MIA,2013,MIA,LAC,20,16,2,0,2,0,2,2,0,0,1,1,1,0,0
4934,2013_12_CAR_MIA,MIA,2013,MIA,CAR,16,20,1,0,4,0,1,3,0,0,1,0,1,0,0
4975,2013_13_MIA_NYJ,MIA,2013,NYJ,MIA,3,23,2,2,2,0,2,3,0,0,2,0,1,0,0
5011,2013_14_MIA_PIT,MIA,2013,PIT,MIA,28,34,5,0,1,0,4,2,1,0,3,1,1,0,0
5041,2013_15_NE_MIA,MIA,2013,MIA,NE,24,20,3,2,2,0,3,1,0,0,3,0,0,1,0
5072,2013_16_MIA_BUF,MIA,2013,BUF,MIA,19,0,0,1,6,0,0,0,0,0,0,0,2,0,0
5109,2013_17_NYJ_MIA,MIA,2013,MIA,NYJ,7,20,1,1,0,0,1,0,0,0,1,0,3,0,0
5137,2014_01_NE_MIA,MIA,2014,MIA,NE,33,20,3,0,0,0,3,4,0,0,2,1,1,2,0
5170,2014_02_MIA_BUF,MIA,2014,BUF,MIA,29,10,1,4,0,0,1,1,0,0,1,0,1,0,0
5200,2014_03_KC_MIA,MIA,2014,MIA,KC,15,34,1,2,3,0,1,2,0,0,1,0,0,0,0
5230,2014_04_MIA_OAK,MIA,2014,LV,MIA,14,38,4,2,1,0,5,1,0,0,2,2,1,1,0
5286,2014_06_GB_MIA,MIA,2014,MIA,GB,24,27,3,1,0,0,3,1,0,0,2,1,2,1,0
5318,2014_07_MIA_CHI,MIA,2014,CHI,MIA,14,27,3,1,1,0,3,2,0,0,2,1,0,0,0
5348,2014_08_MIA_JAX,MIA,2014,JAX,MIA,13,27,1,0,2,0,3,2,0,0,1,0,1,0,0
5382,2014_09_SD_MIA,MIA,2014,MIA,LAC,37,0,4,1,2,0,4,3,0,0,3,1,0,0,0
5404,2014_10_MIA_DET,MIA,2014,DET,MIA,20,16,1,0,1,0,1,3,0,0,1,0,1,1,0
5418,2014_11_BUF_MIA,MIA,2014,MIA,BUF,22,9,2,0,2,0,2,2,0,0,2,0,0,2,0
5462,2014_12_MIA_DEN,MIA,2014,DEN,MIA,39,36,5,1,1,0,4,0,0,1,3,2,1,1,0
5485,2014_13_MIA_NYJ,MIA,2014,NYJ,MIA,13,16,1,0,2,0,1,3,0,0,0,1,1,0,0
5508,2014_14_BAL_MIA,MIA,2014,MIA,BAL,13,28,1,1,3,0,1,2,0,0,1,0,0,0,0
5551,2014_15_MIA_NE,MIA,2014,NE,MIA,41,13,2,5,1,0,1,2,0,0,1,0,2,0,0
5587,2014_16_MIN_MIA,MIA,2014,MIA,MIN,37,35,5,0,1,0,5,0,0,0,4,1,1,1,0
5623,2014_17_NYJ_MIA,MIA,2014,MIA,NYJ,24,37,3,1,1,0,3,1,0,0,1,2,0,1,0
5649,2015_01_MIA_WAS,MIA,2015,WAS,MIA,10,17,1,1,1,0,2,1,0,0,1,0,0,1,0
5680,2015_02_MIA_JAX,MIA,2015,JAX,MIA,23,20,2,1,0,0,2,2,0,0,2,0,0,0,0
5700,2015_03_BUF_MIA,MIA,2015,MIA,BUF,14,41,3,4,3,0,0,0,1,1,2,0,3,0,0
5751,2015_04_NYJ_MIA,MIA,2015,MIA,NYJ,14,27,2,4,2,0,2,0,0,0,2,0,2,0,0
5805,2015_06_MIA_TEN,MIA,2015,TEN,MIA,10,38,4,0,1,0,5,1,0,0,2,2,2,0,0
5826,2015_07_HOU_MIA,MIA,2015,MIA,HOU,44,26,5,0,2,0,5,1,0,0,4,1,0,1,0
5853,2015_08_MIA_NE,MIA,2015,NE,MIA,36,7,1,2,1,0,1,0,0,0,0,1,2,0,1
5884,2015_09_MIA_BUF,MIA,2015,BUF,MIA,33,17,2,0,2,0,2,1,0,0,0,2,0,1,1
5917,2015_10_MIA_PHI,MIA,2015,PHI,MIA,19,20,2,0,1,0,2,2,0,0,2,0,0,0,1
5930,2015_11_DAL_MIA,MIA,2015,MIA,DAL,14,24,3,1,5,0,2,0,1,0,2,0,1,0,0
5963,2015_12_MIA_NYJ,MIA,2015,NYJ,MIA,38,20,3,2,2,0,2,0,0,0,3,0,1,1,0
5990,2015_13_BAL_MIA,MIA,2015,MIA,BAL,15,13,1,0,2,0,1,0,0,1,1,0,0,1,0
6033,2015_14_NYG_MIA,MIA,2015,MIA,NYG,24,31,3,2,4,0,3,1,0,0,1,2,0,1,0
6074,2015_15_MIA_SD,MIA,2015,LAC,MIA,30,14,2,3,1,0,2,0,0,0,0,2,0,0,0
6096,2015_16_IND_MIA,MIA,2015,MIA,IND,12,18,1,1,1,0,0,2,0,0,0,1,1,0,1
6121,2015_17_NE_MIA,MIA,2015,MIA,NE,20,10,2,1,2,0,2,2,0,0,2,0,0,0,0
6161,2016_01_MIA_SEA,MIA,2016,SEA,MIA,12,10,1,1,3,0,1,1,0,0,0,1,0,0,0
6193,2016_02_MIA_NE,MIA,2016,NE,MIA,31,24,3,1,0,0,3,1,0,0,2,1,2,2,0
6218,2016_03_CLE_MIA,MIA,2016,MIA,CLE,30,24,5,0,4,0,3,1,1,0,3,1,2,1,0
6260,2016_04_MIA_CIN,MIA,2016,CIN,MIA,22,7,1,1,3,0,1,0,0,0,1,0,1,1,0
6295,2016_05_TEN_MIA,MIA,2016,MIA,TEN,17,30,1,0,2,0,2,1,0,0,0,1,2,0,0
6325,2016_06_PIT_MIA,MIA,2016,MIA,PIT,30,15,3,0,1,0,3,3,0,0,0,3,0,0,0
6332,2016_07_BUF_MIA,MIA,2016,MIA,BUF,28,25,3,0,0,0,2,2,0,1,1,2,0,0,0
6403,2016_09_NYJ_MIA,MIA,2016,MIA,NYJ,27,23,3,1,2,0,3,2,1,0,1,1,0,0,0
6432,2016_10_MIA_SD,MIA,2016,LAC,MIA,24,31,3,0,1,0,4,1,0,0,2,1,0,0,0
6454,2016_11_MIA_LA,MIA,2016,LA,MIA,10,14,2,0,2,0,2,0,0,0,2,0,1,0,0
6493,2016_12_SF_MIA,MIA,2016,MIA,SF,31,24,4,0,1,0,4,1,0,0,3,1,0,0,0
6518,2016_13_MIA_BAL,MIA,2016,BAL,MIA,38,6,1,0,3,0,0,0,0,0,1,0,3,0,0
6530,2016_14_ARI_MIA,MIA,2016,MIA,ARI,26,23,3,0,3,0,3,1,0,0,3,0,1,1,0
6575,2016_15_MIA_NYJ,MIA,2016,NYJ,MIA,13,34,4,0,1,0,4,0,0,0,4,0,1,0,0
6608,2016_16_MIA_BUF,MIA,2016,BUF,MIA,31,34,4,0,3,0,4,2,0,0,2,2,1,0,0
6647,2016_17_NE_MIA,MIA,2016,MIA,NE,14,35,2,0,3,0,2,0,0,0,2,0,1,1,0
6704,2017_02_MIA_LAC,MIA,2017,LAC,MIA,17,19,1,1,0,0,1,4,0,0,1,0,0,0,0
6737,2017_03_MIA_NYJ,MIA,2017,NYJ,MIA,20,6,1,3,1,0,0,0,0,0,1,0,2,0,0
6767,2017_04_NO_MIA,MIA,2017,MIA,NO,0,20,0,1,2,0,0,0,0,0,0,0,1,0,0
6809,2017_05_TEN_MIA,MIA,2017,MIA,TEN,16,10,1,0,5,0,1,1,0,0,1,0,1,1,0
6826,2017_06_MIA_ATL,MIA,2017,ATL,MIA,17,20,2,3,1,0,2,2,0,0,2,0,1,0,0
6859,2017_07_NYJ_MIA,MIA,2017,MIA,NYJ,31,28,4,0,2,0,4,1,0,0,4,0,2,0,0
6886,2017_08_MIA_BAL,MIA,2017,BAL,MIA,40,0,2,2,0,0,0,0,2,0,0,0,2,0,0
6916,2017_09_OAK_MIA,MIA,2017,MIA,LV,24,27,3,1,2,0,1,1,0,1,3,0,0,1,0
6934,2017_10_MIA_CAR,MIA,2017,CAR,MIA,45,21,3,1,3,0,3,0,0,0,2,1,1,0,0
6971,2017_11_TB_MIA,MIA,2017,MIA,TB,20,30,3,1,1,0,2,2,1,0,2,0,3,2,0
6995,2017_12_MIA_NE,MIA,2017,NE,MIA,35,17,1,3,2,0,2,1,0,0,1,0,2,1,0
7014,2017_13_DEN_MIA,MIA,2017,MIA,DEN,35,9,4,0,7,0,4,1,1,0,2,1,2,1,1
7055,2017_14_NE_MIA,MIA,2017,MIA,NE,27,20,3,1,2,0,3,2,0,0,3,0,0,0,0
7096,2017_15_MIA_BUF,MIA,2017,BUF,MIA,24,16,1,2,1,0,1,3,0,0,0,1,3,0,0
7124,2017_16_MIA_KC,MIA,2017,KC,MIA,29,13,1,2,0,0,1,2,0,0,1,0,0,2,0
7140,2017_17_BUF_MIA,MIA,2017,MIA,BUF,16,22,2,3,1,0,1,1,0,0,1,1,1,0,0
7197,2018_01_TEN_MIA,MIA,2018,MIA,TEN,27,20,3,1,0,0,3,2,1,0,2,0,2,0,0
7219,2018_02_MIA_NYJ,MIA,2018,NYJ,MIA,12,20,3,0,5,0,2,0,0,0,2,1,0,2,0
7258,2018_03_OAK_MIA,MIA,2018,MIA,LV,28,20,4,0,3,0,4,0,0,0,4,0,0,0,0
7279,2018_04_MIA_NE,MIA,2018,NE,MIA,38,7,1,1,0,0,1,0,0,0,1,0,1,1,0
7314,2018_05_MIA_CIN,MIA,2018,CIN,MIA,27,17,3,1,4,0,2,1,2,0,1,0,2,1,0
7334,2018_06_CHI_MIA,MIA,2018,MIA,CHI,31,28,3,0,2,0,2,3,0,1,3,0,2,1,0
7368,2018_07_DET_MIA,MIA,2018,MIA,DET,21,32,3,0,2,0,3,0,0,0,2,1,0,0,0
7394,2018_08_MIA_HOU,MIA,2018,HOU,MIA,42,23,2,1,3,0,2,3,0,0,1,1,1,0,0
7427,2018_09_NYJ_MIA,MIA,2018,MIA,NYJ,13,6,0,2,7,0,1,2,0,0,0,0,0,0,0
7454,2018_10_MIA_GB,MIA,2018,GB,MIA,31,12,0,4,0,0,0,4,0,0,0,0,1,2,0
7504,2018_12_MIA_IND,MIA,2018,IND,MIA,27,24,3,0,3,0,3,1,0,0,2,1,0,1,0
7526,2018_13_BUF_MIA,MIA,2018,MIA,BUF,21,17,3,0,2,0,3,0,0,0,3,0,1,1,0
7573,2018_14_NE_MIA,MIA,2018,MIA,NE,34,33,5,0,0,0,4,0,0,0,3,2,0,0,0
7599,2018_15_MIA_MIN,MIA,2018,MIN,MIA,41,17,1,2,0,0,2,1,0,0,0,1,0,0,0
7634,2018_16_JAX_MIA,MIA,2018,MIA,JAX,7,17,2,0,3,0,1,0,1,0,1,0,1,1,0
7672,2018_17_MIA_BUF,MIA,2018,BUF,MIA,42,17,1,1,1,0,2,1,0,0,1,0,2,2,0
7684,2019_01_BAL_MIA,MIA,2019,MIA,BAL,10,59,1,0,2,0,1,1,0,0,1,0,2,0,0
7733,2019_02_NE_MIA,MIA,2019,MIA,NE,0,43,2,4,2,0,0,0,2,0,0,0,4,0,0
7764,2019_03_MIA_DAL,MIA,2019,DAL,MIA,31,6,0,3,1,0,0,2,0,0,0,0,0,1,0
